Timoshenko_2PG 10.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,0.000000 ,0.500000 ,0.000000 ,0.000000 ,-0.000588 ,-0.002241 ,50000.000000 ,250000.000000 ,-50000.000000 ,-225000.000000 
,0.500000 ,1.000000 ,-0.000588 ,-0.002241 ,-0.002238 ,-0.004246 ,50000.000000 ,225000.000000 ,-50000.000000 ,-200000.000000 
,1.000000 ,1.500000 ,-0.002238 ,-0.004246 ,-0.004832 ,-0.006015 ,50000.000000 ,200000.000000 ,-50000.000000 ,-175000.000000 
,1.500000 ,2.000000 ,-0.004832 ,-0.006015 ,-0.008251 ,-0.007549 ,50000.000000 ,175000.000000 ,-50000.000000 ,-150000.000000 
,2.000000 ,2.500000 ,-0.008251 ,-0.007549 ,-0.012377 ,-0.008846 ,50000.000000 ,150000.000000 ,-50000.000000 ,-125000.000000 
,2.500000 ,3.000000 ,-0.012377 ,-0.008846 ,-0.017094 ,-0.009908 ,50000.000000 ,125000.000000 ,-50000.000000 ,-100000.000000 
,3.000000 ,3.500000 ,-0.017094 ,-0.009908 ,-0.022282 ,-0.010733 ,50000.000000 ,100000.000000 ,-50000.000000 ,-75000.000000 
,3.500000 ,4.000000 ,-0.022282 ,-0.010733 ,-0.027824 ,-0.011323 ,50000.000000 ,75000.000000 ,-50000.000000 ,-50000.000000 
,4.000000 ,4.500000 ,-0.027824 ,-0.011323 ,-0.033603 ,-0.011677 ,50000.000000 ,50000.000000 ,-50000.000000 ,-25000.000000 
,4.500000 ,5.000000 ,-0.033603 ,-0.011677 ,-0.039499 ,-0.011795 ,50000.000000 ,25000.000000 ,-50000.000000 ,0.000000 
