EulerBernoulli 10.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,0.000000 ,0.500000 ,0.000000 ,0.000000 ,-0.000878 ,-0.003452 ,50000.000000 ,250000.000000 ,-50000.000000 ,-225000.000000 
,0.500000 ,1.000000 ,-0.000878 ,-0.003452 ,-0.003391 ,-0.006541 ,50000.000000 ,225000.000000 ,-50000.000000 ,-200000.000000 
,1.000000 ,1.500000 ,-0.003391 ,-0.006541 ,-0.007358 ,-0.009266 ,50000.000000 ,200000.000000 ,-50000.000000 ,-175000.000000 
,1.500000 ,2.000000 ,-0.007358 ,-0.009266 ,-0.012597 ,-0.011628 ,50000.000000 ,175000.000000 ,-50000.000000 ,-150000.000000 
,2.000000 ,2.500000 ,-0.012597 ,-0.011628 ,-0.018926 ,-0.013626 ,50000.000000 ,150000.000000 ,-50000.000000 ,-125000.000000 
,2.500000 ,3.000000 ,-0.018926 ,-0.013626 ,-0.026163 ,-0.015262 ,50000.000000 ,125000.000000 ,-50000.000000 ,-100000.000000 
,3.000000 ,3.500000 ,-0.026163 ,-0.015262 ,-0.034127 ,-0.016533 ,50000.000000 ,100000.000000 ,-50000.000000 ,-75000.000000 
,3.500000 ,4.000000 ,-0.034127 ,-0.016533 ,-0.042636 ,-0.017442 ,50000.000000 ,75000.000000 ,-50000.000000 ,-50000.000000 
,4.000000 ,4.500000 ,-0.042636 ,-0.017442 ,-0.051508 ,-0.017987 ,50000.000000 ,50000.000000 ,-50000.000000 ,-25000.000000 
,4.500000 ,5.000000 ,-0.051508 ,-0.017987 ,-0.060562 ,-0.018169 ,50000.000000 ,25000.000000 ,-50000.000000 ,-0.000000 
