Timoshenko_2PG 4.000000,x_inicial,x_final,Desplazamiento_i,Giro_i,Desplazamiento_j,Giro_j,Cortante_i,Momento_i_ext,Cortante_j,Momento_j_ext,0.115470
,0.000000 ,1.250000 ,0.000000 ,-0.000973 ,-0.001112 ,-0.000681 ,75000.000000 ,-0.000000 ,-37500.000000 ,70312.500000 
,1.250000 ,2.500000 ,-0.001112 ,-0.000681 ,-0.001564 ,0.000000 ,37500.000000 ,-70312.500000 ,-0.000000 ,93750.000000 
,2.500000 ,3.750000 ,-0.001564 ,0.000000 ,-0.001112 ,0.000681 ,0.000000 ,-93750.000000 ,37500.000000 ,70312.500000 
,3.750000 ,5.000000 ,-0.001112 ,0.000681 ,0.000000 ,0.000973 ,-37500.000000 ,-70312.500000 ,75000.000000 ,0.000000 
,0.000000 ,1.375000 ,0.000000 ,-0.001114 ,-0.001398 ,-0.000780 ,82500.000000 ,-0.000000 ,-41250.000000 ,85078.125000 
,1.375000 ,2.750000 ,-0.001398 ,-0.000780 ,-0.001966 ,0.000000 ,41250.000000 ,-85078.125000 ,0.000000 ,113437.500000 
,2.750000 ,4.125000 ,-0.001966 ,0.000000 ,-0.001398 ,0.000780 ,-0.000000 ,-113437.500000 ,41250.000000 ,85078.125000 
,4.125000 ,5.500000 ,-0.001398 ,0.000780 ,0.000000 ,0.001114 ,-41250.000000 ,-85078.125000 ,82500.000000 ,-0.000000 
,0.000000 ,1.500000 ,0.000000 ,-0.001255 ,-0.001714 ,-0.000878 ,90000.000000 ,0.000000 ,-45000.000000 ,101250.000000 
,1.500000 ,3.000000 ,-0.001714 ,-0.000878 ,-0.002410 ,0.000000 ,45000.000000 ,-101250.000000 ,-0.000000 ,135000.000000 
,3.000000 ,4.500000 ,-0.002410 ,0.000000 ,-0.001714 ,0.000878 ,0.000000 ,-135000.000000 ,45000.000000 ,101250.000000 
,4.500000 ,6.000000 ,-0.001714 ,0.000878 ,0.000000 ,0.001255 ,-45000.000000 ,-101250.000000 ,90000.000000 ,0.000000 
